case	mode	np	omp_threads	start	end	exit	log	controlDict
zb	OMP8	1	8	2026-06-22T23:58:02+08:00	2026-06-22T23:59:00+08:00	0	/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_4mode_300step_fastrng_20260622_235800/logs/zb_OMP8.log	/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_4mode_300step_fastrng_20260622_235800/controlDicts/zb_OMP8_controlDict
zb	MPI2xOMP4	2	4	2026-06-22T23:59:00+08:00	2026-06-23T00:00:06+08:00	0	/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_4mode_300step_fastrng_20260622_235800/logs/zb_MPI2xOMP4.log	/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_4mode_300step_fastrng_20260622_235800/controlDicts/zb_MPI2xOMP4_controlDict
zb	MPI4xOMP2	4	2	2026-06-23T00:00:07+08:00	2026-06-23T00:01:15+08:00	0	/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_4mode_300step_fastrng_20260622_235800/logs/zb_MPI4xOMP2.log	/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_4mode_300step_fastrng_20260622_235800/controlDicts/zb_MPI4xOMP2_controlDict
zb	MPI8	8	1	2026-06-23T00:01:16+08:00	2026-06-23T00:02:38+08:00	0	/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_4mode_300step_fastrng_20260622_235800/logs/zb_MPI8.log	/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_4mode_300step_fastrng_20260622_235800/controlDicts/zb_MPI8_controlDict
