case,mode,np,omp_threads,start,end,exit,log,controlDict,expected_iterations,log_exists,bad_markers,end_main,real,user,sys,iterations,collisions,candidates,particles,stuck,total_energy,move_collide,move,build_occ,collision_phase,post,full_evolve,openmp_enabled,openmp_threads_reported,migration_calls,migration_wall,dlb_checks,dlb_rebalances,dlb_triggered,dlb_wall_max,dlb_check_max,parmetis_max,dlb_migration_max,particles_rank_min,particles_rank_max,particles_rank_ratio,rank_wall_steps,rank_wall_min,rank_wall_max,rank_wall_ratio,correctness_ok
zb,OMP8,1,8,2026-06-22T01:10:50+08:00,2026-06-22T01:11:46+08:00,0,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_300step_retest_20260622/logs/zb_OMP8.log,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_300step_retest_20260622/controlDicts/zb_OMP8_controlDict,300,True,,True,55.63,416.71,2.63,300,242022,476947,1958045,0,0.001961594386,53.19267088,38.97499565,3.708762175,9.411415829,0.171868147,53.3658076,1,8,,,,,,,,,,,,,,,,,True
zb,MPI2xOMP4,2,4,2026-06-22T01:11:47+08:00,2026-06-22T01:12:50+08:00,0,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_300step_retest_20260622/logs/zb_MPI2xOMP4.log,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_300step_retest_20260622/controlDicts/zb_MPI2xOMP4_controlDict,300,True,,True,63.37,467.0,7.86,300,226828,446087,1957803,0,0.001961603538,61.46968655,39.57517033,3.399736015,8.282683501,0.191693456,61.66285358,1,4,303,11.07015234,300,2,2,1.507109206,0.127912495,0.33961417,1.059031003,886167.0,1071636.0,1.209293508,300,220.55,221.1,1.002493766,True
zb,MPI4xOMP2,4,2,2026-06-22T01:12:51+08:00,2026-06-22T01:13:58+08:00,0,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_300step_retest_20260622/logs/zb_MPI4xOMP2.log,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_300step_retest_20260622/controlDicts/zb_MPI4xOMP2_controlDict,300,True,,True,67.16,490.63,22.37,300,7685,11092,1958016,0,0.001961771767,65.37347687,40.77646026,3.331142364,13.18686966,0.279341598,65.58061612,1,2,303,8.160518345,300,2,2,0.967180271,0.302788636,0.165782842,0.5439808,451525.0,524017.0,1.16054925,300,117.43,119.09,1.014136081,True
zb,MPI8,8,1,2026-06-22T01:13:59+08:00,2026-06-22T01:15:40+08:00,0,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_300step_retest_20260622/logs/zb_MPI8.log,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_300step_retest_20260622/controlDicts/zb_MPI8_controlDict,300,True,,True,101.03,707.88,94.84,300,3933,6003,1958230,0,0.001961259054,100.302545,64.50605634,8.423694771,14.37305628,0.287944654,100.5629204,0,1,306,17.55807837,300,5,5,1.482902078,0.442205008,0.265476532,0.85845337,227597.0,269783.0,1.185353937,300,89.07,91.34,1.025485573,True
zb,MPI8origin,8,1,2026-06-22T01:15:46+08:00,2026-06-22T01:17:41+08:00,0,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_300step_retest_20260622/logs/zb_MPI8origin.log,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_300step_retest_20260622/controlDicts/zb_MPI8origin_controlDict,300,True,,True,114.59,821.55,101.59,300,240256,473849,1957709,0,0.001962235744,122.5321141,91.29871076,10.73484958,26.52483258,0.130868931,122.6528657,0,1,,,,,,,,,,,,,,,,,True
