case,mode,np,omp_threads,start,end,exit,log,controlDict,expected_iterations,log_exists,bad_markers,end_main,real,user,sys,iterations,collisions,candidates,particles,stuck,total_energy,move_collide,move,build_occ,collision_phase,post,full_evolve,openmp_enabled,openmp_threads,migration_calls,migration_wall,dlb_checks,dlb_rebalances,dlb_triggered,dlb_wall_max,dlb_check_max,parmetis_max,dlb_migration_max,particles_rank_min,particles_rank_max,particles_rank_ratio,rank_wall_steps,rank_wall_min,rank_wall_max,rank_wall_ratio,correctness_ok
zb,OMP8,1,8,2026-06-20T22:24:22+08:00,2026-06-20T22:24:32+08:00,139,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_nowrite_perf_recheck_20260620/logs/zb_OMP8.log,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_nowrite_perf_recheck_20260620/controlDicts/zb_OMP8_controlDict,300,True,,False,10.27,2.53,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
zb,MPI2xOMP4,2,4,2026-06-20T22:24:32+08:00,2026-06-20T22:24:51+08:00,255,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_nowrite_perf_recheck_20260620/logs/zb_MPI2xOMP4.log,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_nowrite_perf_recheck_20260620/controlDicts/zb_MPI2xOMP4_controlDict,300,True,"Segmentation,BAD TERMINATION,Killed",False,18.56,7.39,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
zb,MPI4xOMP2,4,2,2026-06-20T22:24:51+08:00,2026-06-20T22:25:11+08:00,255,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_nowrite_perf_recheck_20260620/logs/zb_MPI4xOMP2.log,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_nowrite_perf_recheck_20260620/controlDicts/zb_MPI4xOMP2_controlDict,300,True,"Segmentation,BAD TERMINATION,Killed",False,20.54,24.31,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
zb,MPI8,8,1,2026-06-20T22:25:12+08:00,2026-06-20T22:26:21+08:00,0,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_nowrite_perf_recheck_20260620/logs/zb_MPI8.log,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_nowrite_perf_recheck_20260620/controlDicts/zb_MPI8_controlDict,300,True,,True,68.86,494.2,47.36,300,3450,6127,1960122,0,0.001957668641,59.87423203,47.80124664,4.481004675,10.9425292,0.200262626,60.07280982,0,1,36,2.552796489,300,5,5,5.974676817,5.20046507,0.191638932,0.639566116,220392.0,265145.0,1.20306091,300,40.51,52.55,1.297210565,True
zb,MPI8origin,8,1,2026-06-20T22:26:21+08:00,2026-06-20T22:28:13+08:00,0,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_nowrite_perf_recheck_20260620/logs/zb_MPI8origin.log,/home/superxcx/code/OpenFoam/OF-1706/hyStrath_dlb/doc/worklog/v2506/detail_mix/zb_full_series_nowrite_perf_recheck_20260620/controlDicts/zb_MPI8origin_controlDict,300,True,,True,112.45,801.96,98.18,300,240109,473837,1958119,0,0.001962255913,119.8085284,89.49476503,10.60199903,25.83284925,0.129065759,119.9301404,0,1,,,,,,,,,,,,,,,,,True
