name	source_case	np	threads	controlDict
zb_OMP8	omp8	1	8	zb_OMP8_controlDict
zb_MPI2xOMP4	mpi2omp4	2	4	zb_MPI2xOMP4_controlDict
zb_MPI4xOMP2	mpi4omp2	4	2	zb_MPI4xOMP2_controlDict
zb_MPI8	mpi8	8	1	zb_MPI8_controlDict
zb_MPI8origin	mpi8origin	8	1	zb_MPI8origin_controlDict
